epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
3,34.5124,0.27536,1.22601,0.85786,0.57064,0.74673,0.73917,0.71641,0.24625,1.08003,0.73332,0.00046655,0.00046655,0.00046655
4,44.4376,0.26657,1.15908,0.85669,0.60886,0.78494,0.76779,0.75338,0.24669,1.01406,0.71196,0.00050125,0.00050125,0.00050125
5,53.2847,0.25248,1.12177,0.85164,0.66786,0.83232,0.83125,0.81852,0.23616,0.98967,0.71781,0.00046,0.00046,0.00046
6,64.8541,0.25745,1.21846,0.83568,0.59707,0.7791,0.78992,0.77737,0.23568,1.23185,0.69597,0.00041875,0.00041875,0.00041875
7,74.2742,0.23854,1.12875,0.83629,0.6668,0.83517,0.83918,0.82947,0.22011,0.9369,0.67948,0.0003775,0.0003775,0.0003775
8,85.3451,0.22642,1.01195,0.83072,0.76273,0.80549,0.87444,0.86461,0.21091,0.78804,0.68268,0.00033625,0.00033625,0.00033625
9,93.7519,0.22145,0.95223,0.82997,0.7805,0.81983,0.88252,0.87199,0.20838,0.75923,0.69012,0.000295,0.000295,0.000295
10,103.26,0.21023,0.93975,0.82718,0.79355,0.81315,0.87542,0.86672,0.20234,0.7376,0.69187,0.00025375,0.00025375,0.00025375
11,112.71,0.2109,0.90918,0.83211,0.80666,0.84083,0.89778,0.88926,0.18926,0.65804,0.68576,0.0002125,0.0002125,0.0002125
12,121.264,0.21292,0.90988,0.82171,0.78998,0.8544,0.89661,0.88859,0.18196,0.70638,0.67756,0.00017125,0.00017125,0.00017125
13,130.369,0.20374,0.86613,0.82619,0.84756,0.83349,0.90651,0.89932,0.18187,0.6473,0.67984,0.00013,0.00013,0.00013
14,139.692,0.19956,0.82898,0.81976,0.81114,0.89215,0.91945,0.91341,0.17138,0.60294,0.67717,8.875e-05,8.875e-05,8.875e-05
15,148.836,0.19335,0.79717,0.82471,0.85294,0.87239,0.92405,0.9173,0.16953,0.58715,0.6773,4.75e-05,4.75e-05,4.75e-05
1,14.3024,0.25528,1.0326,0.86019,0.7903,0.77662,0.8671,0.80097,0.26304,0.74264,0.77221,0.000175,0.000175,0.000175
2,24.4465,0.21813,0.83295,0.84107,0.81348,0.81797,0.88828,0.87328,0.22209,0.67836,0.72579,0.000338616,0.000338616,0.000338616
3,34.4266,0.23408,0.84966,0.84475,0.75823,0.76904,0.8454,0.82309,0.23604,0.96543,0.72801,0.000484288,0.000484288,0.000484288
4,43.1759,0.23176,0.85249,0.84459,0.76212,0.80828,0.88328,0.87133,0.21898,0.72517,0.71185,0.000532187,0.000532187,0.000532187
5,53.0911,0.22279,0.82233,0.84118,0.78486,0.79432,0.8795,0.86968,0.21622,0.79289,0.70352,0.00050125,0.00050125,0.00050125
6,62.9968,0.23716,0.90094,0.84944,0.75683,0.81674,0.84996,0.83949,0.21313,0.90586,0.71817,0.000470312,0.000470312,0.000470312
7,74.5131,0.2374,0.89005,0.84875,0.86394,0.84542,0.92592,0.91706,0.20794,0.61474,0.70391,0.000439375,0.000439375,0.000439375
8,86.2398,0.24579,0.8791,0.84506,0.73755,0.86295,0.89222,0.8816,0.22008,0.69997,0.71013,0.000408438,0.000408438,0.000408438
9,95.5835,0.22058,0.78807,0.83838,0.82875,0.85115,0.90965,0.89568,0.20785,0.64782,0.71451,0.0003775,0.0003775,0.0003775
10,105.745,0.22718,0.80115,0.8432,0.74277,0.85866,0.88943,0.88144,0.19737,0.71524,0.69388,0.000346563,0.000346563,0.000346563
11,121.009,0.21598,0.85308,0.82382,0.8454,0.89242,0.9297,0.92261,0.18288,0.56584,0.67328,0.000315625,0.000315625,0.000315625
12,130.591,0.20368,0.74722,0.82395,0.86652,0.84988,0.92422,0.91684,0.18381,0.59752,0.68464,0.000284688,0.000284688,0.000284688
13,140.013,0.20174,0.73596,0.81826,0.84039,0.87047,0.93694,0.93084,0.18416,0.57735,0.68583,0.00025375,0.00025375,0.00025375
14,149.745,0.19357,0.6987,0.82,0.84388,0.85088,0.92909,0.92213,0.18215,0.58917,0.68412,0.000222813,0.000222813,0.000222813
15,159.753,0.19077,0.67458,0.82166,0.83334,0.85024,0.92277,0.91615,0.17111,0.60298,0.67488,0.000191875,0.000191875,0.000191875
16,169.234,0.18961,0.62149,0.81224,0.89021,0.86152,0.94605,0.94008,0.16369,0.52111,0.67063,0.000160938,0.000160938,0.000160938
17,177.765,0.1821,0.61891,0.82008,0.8536,0.89342,0.94524,0.93965,0.16364,0.50904,0.67771,0.00013,0.00013,0.00013
18,187.348,0.17916,0.58663,0.81623,0.87298,0.86836,0.94209,0.93747,0.16366,0.53758,0.67553,9.90625e-05,9.90625e-05,9.90625e-05
19,196.87,0.1791,0.59723,0.81141,0.90447,0.85531,0.94452,0.93965,0.15874,0.51703,0.67448,6.8125e-05,6.8125e-05,6.8125e-05
20,206.384,0.17762,0.56932,0.81378,0.89079,0.88067,0.95131,0.94623,0.15542,0.49427,0.67585,3.71875e-05,3.71875e-05,3.71875e-05
1,14.1857,0.21291,0.72017,0.84425,0.8546,0.88192,0.94121,0.93227,0.18884,0.55351,0.71367,0.000175,0.000175,0.000175
2,24.2376,0.19292,0.58438,0.83407,0.77902,0.8056,0.83821,0.81432,0.21044,0.66055,0.72619,0.000342142,0.000342142,0.000342142
3,33.9384,0.21091,0.61335,0.83842,0.83609,0.80378,0.8914,0.88477,0.19241,0.70119,0.69345,0.00049493,0.00049493,0.00049493
4,43.7569,0.21097,0.66703,0.83915,0.82189,0.81904,0.88835,0.87931,0.20706,0.70887,0.68754,0.00055075,0.00055075,0.00055075
5,53.5906,0.20612,0.62771,0.83699,0.7452,0.7976,0.87646,0.86812,0.20027,0.79718,0.69775,0.000526,0.000526,0.000526
6,65.0189,0.21305,0.6567,0.84045,0.79163,0.83629,0.87604,0.86662,0.2004,0.79621,0.70535,0.00050125,0.00050125,0.00050125
7,77.0474,0.2161,0.67008,0.84053,0.82735,0.87715,0.92693,0.91656,0.19513,0.57993,0.68974,0.0004765,0.0004765,0.0004765
8,87.6532,0.22231,0.6645,0.83855,0.82606,0.80647,0.89925,0.89101,0.18864,0.63868,0.69075,0.00045175,0.00045175,0.00045175
9,97.6318,0.20115,0.59665,0.83248,0.77555,0.85845,0.90891,0.89971,0.20025,0.66042,0.71327,0.000427,0.000427,0.000427
10,109.289,0.20994,0.63758,0.83748,0.82436,0.84663,0.90647,0.89775,0.18875,0.62029,0.69055,0.00040225,0.00040225,0.00040225
11,119.114,0.20478,0.64127,0.83737,0.81743,0.87037,0.91816,0.91046,0.18496,0.65012,0.68863,0.0003775,0.0003775,0.0003775
12,129.181,0.20157,0.6429,0.84074,0.85416,0.86661,0.93268,0.9253,0.18999,0.54823,0.71214,0.00035275,0.00035275,0.00035275
13,137.826,0.20123,0.65358,0.84228,0.89635,0.89304,0.95638,0.94916,0.1839,0.47112,0.69705,0.000328,0.000328,0.000328
14,147.656,0.19744,0.61989,0.84245,0.84614,0.90072,0.93767,0.93229,0.17863,0.48158,0.70075,0.00030325,0.00030325,0.00030325
15,158.136,0.20145,0.61383,0.84423,0.86913,0.90288,0.94738,0.94082,0.17693,0.46501,0.69413,0.0002785,0.0002785,0.0002785
16,169.916,0.20626,0.62042,0.82888,0.89535,0.87795,0.94689,0.93898,0.17124,0.48474,0.68067,0.00025375,0.00025375,0.00025375
17,178.242,0.19683,0.5484,0.81821,0.86426,0.87993,0.94192,0.93517,0.17725,0.5442,0.69636,0.000229,0.000229,0.000229
18,187.827,0.18447,0.53874,0.81605,0.86697,0.87824,0.93659,0.92915,0.174,0.53166,0.69557,0.00020425,0.00020425,0.00020425
19,197.18,0.19047,0.52931,0.81088,0.88943,0.86887,0.95401,0.94743,0.16794,0.49685,0.69126,0.0001795,0.0001795,0.0001795
20,207.876,0.17866,0.50034,0.81023,0.90246,0.89101,0.96113,0.95575,0.16596,0.45995,0.6868,0.00015475,0.00015475,0.00015475
21,216.341,0.17422,0.48634,0.81014,0.92096,0.90102,0.962,0.95652,0.1622,0.43913,0.68421,0.00013,0.00013,0.00013
22,225.746,0.16714,0.48324,0.81338,0.89725,0.9006,0.96048,0.95378,0.15782,0.4413,0.68367,0.00010525,0.00010525,0.00010525
23,235.271,0.17312,0.46533,0.81237,0.92337,0.90563,0.96638,0.96126,0.15965,0.41253,0.6855,8.05e-05,8.05e-05,8.05e-05
24,243.654,0.16059,0.44076,0.8111,0.92446,0.89641,0.96673,0.96208,0.15169,0.40961,0.68263,5.575e-05,5.575e-05,5.575e-05
25,253.047,0.16163,0.42248,0.814,0.91137,0.90399,0.96521,0.96015,0.15297,0.41903,0.68152,3.1e-05,3.1e-05,3.1e-05
