epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
4,221.555,0.27196,0.9309,0.89115,0.74323,0.78556,0.8046,0.79471,0.25018,0.88795,0.73268,0.00025375,0.00025375,0.00025375
5,274.794,0.27295,0.9572,0.89334,0.83144,0.83289,0.85665,0.85077,0.22438,0.7113,0.70961,0.00013,0.00013,0.00013
1,56.0384,0.27548,0.99449,0.89972,0.82173,0.83173,0.84873,0.84128,0.24576,0.72829,0.71835,0.000205399,0.000205399,0.000205399
2,109.64,0.28524,0.9997,0.89701,0.81485,0.83448,0.85385,0.84702,0.24088,0.71404,0.71139,0.000331813,0.000331813,0.000331813
3,167.612,0.27947,0.9861,0.90096,0.82357,0.82471,0.8521,0.8432,0.23263,0.71032,0.71018,0.000375728,0.000375728,0.000375728
4,220.34,0.27419,0.95363,0.8919,0.85031,0.8432,0.86396,0.85785,0.22012,0.64811,0.71227,0.00025375,0.00025375,0.00025375
5,273.278,0.26633,0.9337,0.89195,0.85582,0.86724,0.87174,0.86695,0.21367,0.63809,0.70358,0.00013,0.00013,0.00013
1,80.1113,0.25481,0.90596,0.89015,0.86001,0.83615,0.86567,0.85999,0.22616,0.63701,0.71541,0.000202546,0.000202546,0.000202546
2,157.911,0.2701,0.92676,0.89113,0.86079,0.82898,0.86221,0.85468,0.25189,0.63482,0.72467,0.000329525,0.000329525,0.000329525
3,226.279,0.28248,0.96867,0.9025,0.78635,0.79621,0.82376,0.81381,0.2503,0.74292,0.72291,0.000374005,0.000374005,0.000374005
4,298.997,0.27661,0.94719,0.89535,0.84741,0.84198,0.84606,0.83864,0.23991,0.72544,0.73154,0.00025375,0.00025375,0.00025375
5,363.876,0.26139,0.91187,0.88903,0.87807,0.8845,0.88216,0.87694,0.21755,0.60582,0.7081,0.00013,0.00013,0.00013
1,58.506,0.25839,0.87418,0.89366,0.81689,0.83271,0.82744,0.82173,0.23125,0.73118,0.71756,0.000205399,0.000205399,0.000205399
2,110.475,0.26337,0.86794,0.88825,0.81134,0.80587,0.84806,0.84133,0.23354,0.75862,0.71697,0.000331813,0.000331813,0.000331813
3,159.915,0.259,0.86563,0.89293,0.83817,0.85817,0.85728,0.84937,0.24152,0.65188,0.72727,0.000375728,0.000375728,0.000375728
4,208.407,0.25662,0.84795,0.88511,0.83741,0.83841,0.84424,0.83725,0.22598,0.6706,0.71507,0.00025375,0.00025375,0.00025375
5,256.441,0.25463,0.86014,0.8871,0.8635,0.85788,0.87028,0.86505,0.20844,0.6416,0.7061,0.00013,0.00013,0.00013
