epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
4,221.555,0.27196,0.9309,0.89115,0.74323,0.78556,0.8046,0.79471,0.25018,0.88795,0.73268,0.00025375,0.00025375,0.00025375
5,274.794,0.27295,0.9572,0.89334,0.83144,0.83289,0.85665,0.85077,0.22438,0.7113,0.70961,0.00013,0.00013,0.00013
1,56.0384,0.27548,0.99449,0.89972,0.82173,0.83173,0.84873,0.84128,0.24576,0.72829,0.71835,0.000205399,0.000205399,0.000205399
2,109.64,0.28524,0.9997,0.89701,0.81485,0.83448,0.85385,0.84702,0.24088,0.71404,0.71139,0.000331813,0.000331813,0.000331813
3,167.612,0.27947,0.9861,0.90096,0.82357,0.82471,0.8521,0.8432,0.23263,0.71032,0.71018,0.000375728,0.000375728,0.000375728
4,220.34,0.27419,0.95363,0.8919,0.85031,0.8432,0.86396,0.85785,0.22012,0.64811,0.71227,0.00025375,0.00025375,0.00025375
5,273.278,0.26633,0.9337,0.89195,0.85582,0.86724,0.87174,0.86695,0.21367,0.63809,0.70358,0.00013,0.00013,0.00013
1,80.1113,0.25481,0.90596,0.89015,0.86001,0.83615,0.86567,0.85999,0.22616,0.63701,0.71541,0.000202546,0.000202546,0.000202546
2,157.911,0.2701,0.92676,0.89113,0.86079,0.82898,0.86221,0.85468,0.25189,0.63482,0.72467,0.000329525,0.000329525,0.000329525
3,226.279,0.28248,0.96867,0.9025,0.78635,0.79621,0.82376,0.81381,0.2503,0.74292,0.72291,0.000374005,0.000374005,0.000374005
4,298.997,0.27661,0.94719,0.89535,0.84741,0.84198,0.84606,0.83864,0.23991,0.72544,0.73154,0.00025375,0.00025375,0.00025375
5,363.876,0.26139,0.91187,0.88903,0.87807,0.8845,0.88216,0.87694,0.21755,0.60582,0.7081,0.00013,0.00013,0.00013
1,58.506,0.25839,0.87418,0.89366,0.81689,0.83271,0.82744,0.82173,0.23125,0.73118,0.71756,0.000205399,0.000205399,0.000205399
2,110.475,0.26337,0.86794,0.88825,0.81134,0.80587,0.84806,0.84133,0.23354,0.75862,0.71697,0.000331813,0.000331813,0.000331813
3,159.915,0.259,0.86563,0.89293,0.83817,0.85817,0.85728,0.84937,0.24152,0.65188,0.72727,0.000375728,0.000375728,0.000375728
4,208.407,0.25662,0.84795,0.88511,0.83741,0.83841,0.84424,0.83725,0.22598,0.6706,0.71507,0.00025375,0.00025375,0.00025375
5,256.441,0.25463,0.86014,0.8871,0.8635,0.85788,0.87028,0.86505,0.20844,0.6416,0.7061,0.00013,0.00013,0.00013
1,52.127,0.24101,0.81374,0.88446,0.85285,0.84058,0.86425,0.85883,0.22154,0.64213,0.72008,0.000202546,0.000202546,0.000202546
2,98.9987,0.25507,0.81137,0.88455,0.781,0.80213,0.80966,0.80139,0.25176,0.73003,0.73243,0.000394609,0.000394609,0.000394609
3,146.343,0.278,0.89353,0.89847,0.8113,0.82211,0.82896,0.82113,0.25936,0.75322,0.73394,0.000570171,0.000570171,0.000570171
4,192.048,0.28834,0.93533,0.89745,0.72171,0.76143,0.7668,0.75769,0.26989,0.94607,0.73919,0.00055075,0.00055075,0.00055075
5,239.435,0.2919,0.95837,0.89515,0.80258,0.8026,0.81581,0.80872,0.26134,0.72648,0.73838,0.000526,0.000526,0.000526
6,285.618,0.28131,0.92662,0.89483,0.73418,0.74559,0.73816,0.73024,0.26303,0.85012,0.74639,0.00050125,0.00050125,0.00050125
7,333.273,0.28291,0.93838,0.89793,0.84499,0.84726,0.85009,0.83453,0.26042,0.70429,0.73881,0.0004765,0.0004765,0.0004765
8,379.717,0.2807,0.91385,0.89214,0.81242,0.78728,0.81225,0.80402,0.2574,0.72801,0.73843,0.00045175,0.00045175,0.00045175
9,427.047,0.27442,0.89062,0.89312,0.79566,0.79196,0.82234,0.81419,0.26573,0.73042,0.74932,0.000427,0.000427,0.000427
10,473.803,0.26671,0.89363,0.89236,0.78844,0.81943,0.81335,0.80403,0.24629,0.73476,0.74153,0.00040225,0.00040225,0.00040225
11,521.645,0.26382,0.85701,0.89101,0.84602,0.84208,0.85039,0.83721,0.26047,0.65829,0.74002,0.0003775,0.0003775,0.0003775
12,567.829,0.26765,0.8803,0.89419,0.84367,0.84548,0.8445,0.83146,0.24954,0.64517,0.73676,0.00035275,0.00035275,0.00035275
13,614.547,0.26251,0.83986,0.88766,0.77191,0.78034,0.79855,0.787,0.24529,0.76729,0.74511,0.000328,0.000328,0.000328
14,661.347,0.25652,0.83258,0.8832,0.8039,0.82159,0.81409,0.80554,0.24669,0.74981,0.73195,0.00030325,0.00030325,0.00030325
15,708.906,0.25468,0.84593,0.88754,0.86237,0.8659,0.8686,0.85269,0.24582,0.59973,0.74104,0.0002785,0.0002785,0.0002785
16,759.903,0.3142,0.94959,0.90506,0.83227,0.82526,0.85801,0.84691,0.24526,0.70776,0.73895,0.00025375,0.00025375,0.00025375
17,803.978,0.29987,0.88509,0.90196,0.85739,0.84958,0.86217,0.85538,0.23622,0.58683,0.73288,0.000229,0.000229,0.000229
18,848.831,0.28945,0.84718,0.89974,0.83312,0.80575,0.85057,0.84244,0.21733,0.67943,0.72075,0.00020425,0.00020425,0.00020425
19,893.023,0.28513,0.84059,0.89648,0.85235,0.83598,0.85697,0.846,0.22097,0.62244,0.724,0.0001795,0.0001795,0.0001795
20,937.705,0.27919,0.82322,0.89382,0.86323,0.84775,0.87441,0.86307,0.23104,0.65285,0.73416,0.00015475,0.00015475,0.00015475
21,983.84,0.28012,0.80585,0.89159,0.86857,0.87557,0.88222,0.87294,0.2322,0.61111,0.74273,0.00013,0.00013,0.00013
22,1028.49,0.27588,0.8087,0.89331,0.87083,0.8714,0.87765,0.86932,0.21158,0.60311,0.71955,0.00010525,0.00010525,0.00010525
23,1073.18,0.26813,0.76841,0.88793,0.86978,0.87321,0.87598,0.86772,0.20622,0.61796,0.71795,8.05e-05,8.05e-05,8.05e-05
24,1118.14,0.26902,0.75179,0.88738,0.88244,0.88345,0.88147,0.87356,0.21038,0.5902,0.72926,5.575e-05,5.575e-05,5.575e-05
25,1162.38,0.26633,0.74529,0.88755,0.88014,0.88448,0.88247,0.87318,0.20993,0.59493,0.73145,3.1e-05,3.1e-05,3.1e-05
1,73.9241,0.26175,0.84686,0.89175,0.83934,0.84011,0.84854,0.83166,0.24753,0.67163,0.75322,0.000202546,0.000202546,0.000202546
2,144.276,0.24793,0.7511,0.88219,0.84155,0.8582,0.86787,0.85901,0.24166,0.6509,0.72667,0.000394609,0.000394609,0.000394609
3,210.916,0.26153,0.80053,0.89345,0.78918,0.76219,0.79442,0.78255,0.25656,0.77718,0.73381,0.000570171,0.000570171,0.000570171
4,286.542,0.26467,0.82476,0.88933,0.67853,0.76006,0.72414,0.71774,0.24293,0.88938,0.72845,0.00055075,0.00055075,0.00055075
5,357.225,0.2648,0.83596,0.88626,0.80414,0.81239,0.83004,0.82282,0.23894,0.72114,0.72364,0.000526,0.000526,0.000526
6,408.398,0.25754,0.80543,0.88675,0.64245,0.71974,0.67347,0.64938,0.26107,1.04642,0.75238,0.00050125,0.00050125,0.00050125
7,462.434,0.26276,0.82534,0.8911,0.75776,0.80313,0.78714,0.77997,0.23804,0.77165,0.72371,0.0004765,0.0004765,0.0004765
8,518.178,0.26009,0.79925,0.8848,0.78241,0.83036,0.83465,0.8188,0.26738,0.73371,0.7543,0.00045175,0.00045175,0.00045175
9,570.212,0.25657,0.78842,0.88619,0.77775,0.81409,0.82525,0.81778,0.22758,0.72357,0.71784,0.000427,0.000427,0.000427
10,622.194,0.25157,0.79022,0.88558,0.83337,0.82306,0.85754,0.84254,0.25011,0.67284,0.74504,0.00040225,0.00040225,0.00040225
11,676.875,0.24775,0.75545,0.88486,0.69079,0.78764,0.73369,0.72429,0.2468,0.88765,0.75089,0.0003775,0.0003775,0.0003775
12,726.7,0.25246,0.77689,0.88778,0.75444,0.79092,0.80098,0.7886,0.25051,0.77849,0.74862,0.00035275,0.00035275,0.00035275
13,782.166,0.24727,0.74653,0.88127,0.75626,0.81757,0.82584,0.81261,0.23402,0.76196,0.7405,0.000328,0.000328,0.000328
14,833.376,0.2426,0.73497,0.87854,0.84342,0.85582,0.85828,0.85156,0.22374,0.64902,0.71749,0.00030325,0.00030325,0.00030325
15,888.443,0.24088,0.74537,0.88179,0.86931,0.86972,0.87174,0.85869,0.23995,0.58166,0.74618,0.0002785,0.0002785,0.0002785
16,944.366,0.2935,0.8092,0.89547,0.81769,0.8277,0.8477,0.83816,0.23938,0.68323,0.73264,0.00025375,0.00025375,0.00025375
17,1003.64,0.28124,0.75984,0.89265,0.88207,0.86487,0.87153,0.8631,0.22179,0.5825,0.72732,0.000229,0.000229,0.000229
18,1065.45,0.27316,0.73355,0.89214,0.79034,0.79964,0.82028,0.81215,0.22947,0.7517,0.73394,0.00020425,0.00020425,0.00020425
19,1122.98,0.27028,0.72976,0.88984,0.84409,0.83782,0.86043,0.85104,0.22423,0.65461,0.74156,0.0001795,0.0001795,0.0001795
20,1173.58,0.2647,0.7063,0.88635,0.82417,0.83955,0.86325,0.85316,0.22234,0.71649,0.73475,0.00015475,0.00015475,0.00015475
21,1238.8,0.26653,0.68721,0.88448,0.81323,0.83485,0.8517,0.84285,0.22584,0.73949,0.7355,0.00013,0.00013,0.00013
22,1308.2,0.26413,0.69194,0.88714,0.85838,0.85479,0.87202,0.86398,0.21161,0.63855,0.7238,0.00010525,0.00010525,0.00010525
23,1377.63,0.25665,0.65526,0.8818,0.85316,0.84205,0.86397,0.8569,0.20606,0.66855,0.72321,8.05e-05,8.05e-05,8.05e-05
24,1428.08,0.25838,0.64656,0.88297,0.86891,0.86734,0.87599,0.8698,0.20462,0.628,0.72527,5.575e-05,5.575e-05,5.575e-05
25,1486.07,0.2574,0.65085,0.88292,0.87902,0.86466,0.87539,0.86937,0.2037,0.61964,0.7282,3.1e-05,3.1e-05,3.1e-05
1,64.3333,0.24222,0.71299,0.88417,0.83049,0.84021,0.85017,0.83882,0.2303,0.69644,0.73803,0.000202546,0.000202546,0.000202546
2,121.315,0.23652,0.65767,0.87722,0.83569,0.8498,0.86607,0.85966,0.22768,0.66616,0.72603,0.000408168,0.000408168,0.000408168
3,176.081,0.25151,0.70789,0.88919,0.73006,0.75843,0.75413,0.73301,0.28388,0.89055,0.7497,0.000611039,0.000611039,0.000611039
4,227.781,0.25922,0.74173,0.8858,0.80716,0.8019,0.82052,0.81376,0.23886,0.71292,0.73763,0.000612625,0.000612625,0.000612625
5,284.798,0.26087,0.75903,0.88334,0.77875,0.74264,0.8026,0.79288,0.238,0.82044,0.71622,0.0006085,0.0006085,0.0006085
6,339.075,0.25378,0.74665,0.88437,0.69872,0.70641,0.71795,0.70677,0.24948,1.00566,0.73587,0.000604375,0.000604375,0.000604375
7,394.299,0.25941,0.76497,0.88869,0.82775,0.8203,0.83634,0.80769,0.25069,0.71,0.756,0.00060025,0.00060025,0.00060025
8,447.383,0.25791,0.7596,0.88319,0.7457,0.75181,0.76405,0.68108,0.34324,0.86308,0.83881,0.000596125,0.000596125,0.000596125
9,502.128,0.2592,0.74784,0.8845,0.77756,0.77487,0.81566,0.80432,0.24879,0.79011,0.75671,0.000592,0.000592,0.000592
10,557.649,0.25359,0.75063,0.88533,0.7913,0.80771,0.83777,0.82571,0.25143,0.78123,0.73788,0.000587875,0.000587875,0.000587875
11,611.104,0.25598,0.73268,0.88605,0.72453,0.74613,0.75153,0.73534,0.27438,0.90019,0.75265,0.00058375,0.00058375,0.00058375
12,667.156,0.25864,0.75813,0.88798,0.71227,0.77767,0.76933,0.75893,0.25383,0.85784,0.7519,0.000579625,0.000579625,0.000579625
13,719.588,0.25701,0.73888,0.88189,0.78703,0.7634,0.78688,0.77715,0.24554,0.75601,0.73918,0.0005755,0.0005755,0.0005755
14,777.283,0.25338,0.72487,0.88082,0.67899,0.74194,0.70895,0.69938,0.2588,0.94181,0.7432,0.000571375,0.000571375,0.000571375
15,833.281,0.25522,0.75206,0.8842,0.8606,0.87205,0.86526,0.8494,0.26175,0.65,0.75608,0.00056725,0.00056725,0.00056725
16,890.512,0.25869,0.78006,0.88762,0.76524,0.81727,0.79929,0.79246,0.24235,0.78248,0.74752,0.000563125,0.000563125,0.000563125
17,943.917,0.25514,0.77959,0.88855,0.72264,0.73429,0.74048,0.72824,0.2448,0.82451,0.73614,0.000559,0.000559,0.000559
18,1002,0.25907,0.79055,0.89026,0.86052,0.84014,0.86803,0.85097,0.2311,0.63695,0.72863,0.000554875,0.000554875,0.000554875
19,1056.92,0.25917,0.77362,0.88737,0.76568,0.8149,0.8129,0.80612,0.23478,0.74276,0.72418,0.00055075,0.00055075,0.00055075
20,1114.76,0.25123,0.75468,0.88166,0.81495,0.80371,0.83517,0.82198,0.23927,0.7097,0.74488,0.000546625,0.000546625,0.000546625
21,1175.73,0.24885,0.74548,0.88542,0.81617,0.81376,0.84334,0.80568,0.28107,0.72813,0.75897,0.0005425,0.0005425,0.0005425
22,1231.75,0.2509,0.75578,0.88603,0.76074,0.74326,0.77138,0.76131,0.2348,0.9141,0.72983,0.000538375,0.000538375,0.000538375
23,1287.55,0.25528,0.75757,0.88645,0.77367,0.79414,0.80665,0.79905,0.23212,0.83343,0.72483,0.00053425,0.00053425,0.00053425
24,1342.31,0.25494,0.74684,0.88367,0.73361,0.77424,0.78406,0.77323,0.24025,0.89192,0.73144,0.000530125,0.000530125,0.000530125
25,1397.5,0.24783,0.73696,0.88588,0.83274,0.81558,0.84201,0.83681,0.23421,0.68603,0.7208,0.000526,0.000526,0.000526
26,1454.64,0.25136,0.73798,0.88368,0.77527,0.81489,0.82258,0.80729,0.25074,0.78932,0.76307,0.000521875,0.000521875,0.000521875
27,1510.64,0.2449,0.71788,0.88176,0.77848,0.83181,0.82113,0.81084,0.23872,0.76863,0.73183,0.00051775,0.00051775,0.00051775
28,1568.4,0.24827,0.7289,0.8788,0.80957,0.85084,0.84982,0.83387,0.23868,0.72193,0.74093,0.000513625,0.000513625,0.000513625
29,1626.85,0.24715,0.72822,0.88202,0.77688,0.81637,0.82334,0.80691,0.24355,0.72618,0.75007,0.0005095,0.0005095,0.0005095
30,1683.69,0.2448,0.71035,0.88146,0.71147,0.7367,0.74715,0.73911,0.24444,1.00741,0.73454,0.000505375,0.000505375,0.000505375
31,1741.94,0.25111,0.72361,0.88213,0.82573,0.83662,0.84885,0.83,0.25505,0.71892,0.75883,0.00050125,0.00050125,0.00050125
32,1799.4,0.25102,0.71442,0.88642,0.75216,0.77813,0.7803,0.76895,0.24343,0.84578,0.7548,0.000497125,0.000497125,0.000497125
1,99.7945,0.22322,0.62814,0.87629,0.77964,0.78112,0.81466,0.80689,0.22868,0.94714,0.7313,0.000202546,0.000202546,0.000202546
1,58.765,0.65302,3.14252,1.09398,0.26869,0.62738,0.35672,0.33713,0.37763,1.88118,0.76737,0.000206856,0.000206856,0.000206856
2,108.955,0.4222,1.89569,0.95318,0.34117,0.64159,0.46823,0.45318,0.31487,1.66723,0.73159,0.000332982,0.000332982,0.000332982
3,157.962,0.37434,1.67093,0.9458,0.42978,0.65617,0.5315,0.51977,0.28969,1.46867,0.72352,0.000376608,0.000376608,0.000376608
4,209.084,0.33518,1.52626,0.92198,0.56237,0.69397,0.65889,0.65004,0.24486,1.21335,0.69034,0.00025375,0.00025375,0.00025375
5,258.426,0.31585,1.41987,0.91797,0.62047,0.76107,0.72166,0.71605,0.2295,1.08783,0.69568,0.00013,0.00013,0.00013
1,69.5776,0.84254,3.72014,1.19588,0.01712,0.51444,0.12219,0.10125,0.37614,3.68576,0.7071,0.000202546,0.000202546,0.000202546
2,120.891,0.46951,2.35415,0.97791,0.84374,0.20306,0.37611,0.34833,0.33999,2.74076,0.72855,0.000408168,0.000408168,0.000408168
3,179.164,0.40547,1.79595,0.95314,0.46805,0.58527,0.50042,0.46134,0.42047,1.82692,0.7492,0.000611039,0.000611039,0.000611039
4,229.945,0.37876,1.59394,0.93629,0.36914,0.59223,0.44029,0.41888,0.35771,1.8675,0.75074,0.000612625,0.000612625,0.000612625
5,281.601,0.35464,1.4713,0.92208,0.41623,0.65509,0.52321,0.47877,0.35517,1.63566,0.77522,0.0006085,0.0006085,0.0006085
6,332.774,0.33019,1.33678,0.91433,0.46925,0.65447,0.60812,0.59879,0.2892,1.35311,0.70748,0.000604375,0.000604375,0.000604375
7,384.856,0.32576,1.28555,0.9148,0.68559,0.6983,0.74715,0.73769,0.26969,1.10887,0.68973,0.00060025,0.00060025,0.00060025
8,436.201,0.31786,1.22262,0.90492,0.78976,0.76501,0.80414,0.70869,0.38404,0.93458,0.77525,0.000596125,0.000596125,0.000596125
9,486.16,0.30902,1.16017,0.90274,0.69776,0.75587,0.77955,0.75187,0.27019,0.98265,0.70985,0.000592,0.000592,0.000592
10,536.075,0.30057,1.14379,0.90212,0.71439,0.65999,0.71567,0.70108,0.2697,1.07842,0.69201,0.000587875,0.000587875,0.000587875
11,584.429,0.29853,1.08399,0.89926,0.7466,0.72627,0.77697,0.73703,0.29807,0.89306,0.73378,0.00058375,0.00058375,0.00058375
12,633.505,0.30003,1.09229,0.90086,0.71489,0.67954,0.72021,0.7092,0.24108,1.02172,0.69757,0.000579625,0.000579625,0.000579625
13,685.256,0.30021,1.0512,0.89633,0.7763,0.80198,0.79871,0.70705,0.32856,0.85479,0.78881,0.0005755,0.0005755,0.0005755
14,748.288,0.2883,1.01134,0.89078,0.76071,0.76343,0.80382,0.78399,0.26028,0.78052,0.70942,0.000571375,0.000571375,0.000571375
15,802.741,0.28951,1.0267,0.89404,0.69131,0.83046,0.81124,0.79715,0.26507,0.85872,0.71243,0.00056725,0.00056725,0.00056725
16,853.599,0.28596,1.00511,0.8938,0.67139,0.75192,0.77719,0.75411,0.25431,1.03475,0.69328,0.000563125,0.000563125,0.000563125
17,902.543,0.27583,0.99373,0.89495,0.79616,0.80685,0.82743,0.79903,0.25784,0.76241,0.70914,0.000559,0.000559,0.000559
18,954.304,0.28245,0.9887,0.89727,0.73811,0.80571,0.80851,0.79547,0.25275,0.80063,0.69273,0.000554875,0.000554875,0.000554875
19,1007.62,0.2788,0.97166,0.89351,0.65457,0.76584,0.7345,0.70095,0.28387,0.90688,0.73582,0.00055075,0.00055075,0.00055075
20,1062.81,0.27553,0.9417,0.88949,0.72565,0.76076,0.75223,0.71079,0.27511,0.84136,0.72639,0.000546625,0.000546625,0.000546625
21,1112.18,0.27157,0.9387,0.892,0.83593,0.8505,0.86078,0.78384,0.30763,0.6798,0.7549,0.0005425,0.0005425,0.0005425
22,1164.44,0.27429,0.94195,0.89281,0.76391,0.79068,0.81171,0.77278,0.25565,0.85889,0.7327,0.000538375,0.000538375,0.000538375
23,1214.85,0.27173,0.94432,0.89094,0.68532,0.79132,0.70599,0.66,0.27086,0.84086,0.74421,0.00053425,0.00053425,0.00053425
24,1267.55,0.27689,0.92124,0.89089,0.83818,0.84728,0.85316,0.83023,0.25671,0.71453,0.72643,0.000530125,0.000530125,0.000530125
25,1319.56,0.26524,0.91037,0.89045,0.82183,0.84059,0.83504,0.77842,0.27602,0.63169,0.75892,0.000526,0.000526,0.000526
26,1371.4,0.27043,0.91761,0.88863,0.8333,0.79583,0.84925,0.83608,0.22239,0.62662,0.69327,0.000521875,0.000521875,0.000521875
27,1420.86,0.26051,0.88025,0.88663,0.73637,0.80617,0.7652,0.73916,0.26052,0.78281,0.72135,0.00051775,0.00051775,0.00051775
28,1473.83,0.26271,0.88027,0.88325,0.84633,0.84579,0.85542,0.82251,0.24227,0.67756,0.71037,0.000513625,0.000513625,0.000513625
29,1526.38,0.26589,0.90863,0.88947,0.79153,0.82925,0.83726,0.80399,0.24762,0.67096,0.72468,0.0005095,0.0005095,0.0005095
30,1578.43,0.25909,0.87402,0.88695,0.81902,0.82494,0.8366,0.82698,0.22263,0.67116,0.70605,0.000505375,0.000505375,0.000505375
31,1640.61,0.26719,0.88666,0.88821,0.82306,0.84075,0.84436,0.82623,0.2294,0.64936,0.70868,0.00050125,0.00050125,0.00050125
32,1694.69,0.26203,0.879,0.88831,0.83144,0.83704,0.84909,0.83179,0.23003,0.64454,0.71727,0.000497125,0.000497125,0.000497125
33,1744.97,0.26191,0.86699,0.8865,0.85632,0.83637,0.85576,0.79629,0.30239,0.62206,0.77847,0.000493,0.000493,0.000493
34,1799.27,0.25979,0.86594,0.88676,0.78966,0.83882,0.82509,0.69211,0.33362,0.79497,0.80005,0.000488875,0.000488875,0.000488875
35,1850.74,0.261,0.87847,0.88878,0.78344,0.81397,0.82853,0.82257,0.21646,0.64678,0.70624,0.00048475,0.00048475,0.00048475
36,1900.92,0.25819,0.86918,0.88721,0.79846,0.83032,0.84123,0.83444,0.21733,0.62701,0.70307,0.000480625,0.000480625,0.000480625
37,1956.11,0.25369,0.85674,0.8854,0.84542,0.8622,0.86567,0.85593,0.20629,0.56818,0.70105,0.0004765,0.0004765,0.0004765
38,2007.61,0.24824,0.83523,0.88414,0.86404,0.85337,0.86822,0.84662,0.22917,0.5993,0.71008,0.000472375,0.000472375,0.000472375
39,2056.88,0.25587,0.87782,0.89096,0.80582,0.84987,0.83289,0.7899,0.22854,0.6347,0.72564,0.00046825,0.00046825,0.00046825
40,2106.07,0.25893,0.86942,0.88804,0.84531,0.82965,0.85131,0.84474,0.20944,0.60558,0.70136,0.000464125,0.000464125,0.000464125
41,2160.63,0.2525,0.83587,0.88302,0.80347,0.85646,0.84169,0.83376,0.191,0.62763,0.67877,0.00046,0.00046,0.00046
42,2211.06,0.26408,0.8715,0.89229,0.80961,0.84645,0.82993,0.82172,0.2064,0.61189,0.68455,0.000455875,0.000455875,0.000455875
43,2265.54,0.25077,0.8388,0.88472,0.85131,0.8405,0.85926,0.84588,0.21145,0.68111,0.69789,0.00045175,0.00045175,0.00045175
44,2319.1,0.2541,0.85817,0.89247,0.82377,0.86217,0.87009,0.86124,0.17693,0.59744,0.67131,0.000447625,0.000447625,0.000447625
45,2371.55,0.25116,0.8416,0.88659,0.8077,0.79146,0.80861,0.80335,0.19023,0.66541,0.67692,0.0004435,0.0004435,0.0004435
46,2422.12,0.25275,0.84334,0.88923,0.82821,0.85257,0.85415,0.84881,0.19091,0.57803,0.68279,0.000439375,0.000439375,0.000439375
47,2474.6,0.24055,0.81281,0.87854,0.8377,0.83188,0.83786,0.81799,0.21668,0.68155,0.69819,0.00043525,0.00043525,0.00043525
48,2530.18,0.24514,0.83666,0.88865,0.8371,0.84117,0.83627,0.82399,0.19747,0.63524,0.69342,0.000431125,0.000431125,0.000431125
49,2586.51,0.24876,0.81281,0.88339,0.74001,0.80147,0.79654,0.79025,0.1986,0.73469,0.69646,0.000427,0.000427,0.000427
50,2638.27,0.24684,0.81479,0.88438,0.8378,0.85011,0.86413,0.8592,0.18731,0.58441,0.68029,0.000422875,0.000422875,0.000422875
51,2687.14,0.23942,0.80399,0.88165,0.86984,0.87621,0.87397,0.86991,0.18964,0.55978,0.68719,0.00041875,0.00041875,0.00041875
52,2741.65,0.24322,0.82048,0.8868,0.86463,0.86749,0.87039,0.86128,0.20244,0.61998,0.69855,0.000414625,0.000414625,0.000414625
