epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
4,221.555,0.27196,0.9309,0.89115,0.74323,0.78556,0.8046,0.79471,0.25018,0.88795,0.73268,0.00025375,0.00025375,0.00025375
5,274.794,0.27295,0.9572,0.89334,0.83144,0.83289,0.85665,0.85077,0.22438,0.7113,0.70961,0.00013,0.00013,0.00013
1,56.0384,0.27548,0.99449,0.89972,0.82173,0.83173,0.84873,0.84128,0.24576,0.72829,0.71835,0.000205399,0.000205399,0.000205399
2,109.64,0.28524,0.9997,0.89701,0.81485,0.83448,0.85385,0.84702,0.24088,0.71404,0.71139,0.000331813,0.000331813,0.000331813
3,167.612,0.27947,0.9861,0.90096,0.82357,0.82471,0.8521,0.8432,0.23263,0.71032,0.71018,0.000375728,0.000375728,0.000375728
4,220.34,0.27419,0.95363,0.8919,0.85031,0.8432,0.86396,0.85785,0.22012,0.64811,0.71227,0.00025375,0.00025375,0.00025375
5,273.278,0.26633,0.9337,0.89195,0.85582,0.86724,0.87174,0.86695,0.21367,0.63809,0.70358,0.00013,0.00013,0.00013
1,80.1113,0.25481,0.90596,0.89015,0.86001,0.83615,0.86567,0.85999,0.22616,0.63701,0.71541,0.000202546,0.000202546,0.000202546
2,157.911,0.2701,0.92676,0.89113,0.86079,0.82898,0.86221,0.85468,0.25189,0.63482,0.72467,0.000329525,0.000329525,0.000329525
3,226.279,0.28248,0.96867,0.9025,0.78635,0.79621,0.82376,0.81381,0.2503,0.74292,0.72291,0.000374005,0.000374005,0.000374005
4,298.997,0.27661,0.94719,0.89535,0.84741,0.84198,0.84606,0.83864,0.23991,0.72544,0.73154,0.00025375,0.00025375,0.00025375
5,363.876,0.26139,0.91187,0.88903,0.87807,0.8845,0.88216,0.87694,0.21755,0.60582,0.7081,0.00013,0.00013,0.00013
1,58.506,0.25839,0.87418,0.89366,0.81689,0.83271,0.82744,0.82173,0.23125,0.73118,0.71756,0.000205399,0.000205399,0.000205399
2,110.475,0.26337,0.86794,0.88825,0.81134,0.80587,0.84806,0.84133,0.23354,0.75862,0.71697,0.000331813,0.000331813,0.000331813
3,159.915,0.259,0.86563,0.89293,0.83817,0.85817,0.85728,0.84937,0.24152,0.65188,0.72727,0.000375728,0.000375728,0.000375728
4,208.407,0.25662,0.84795,0.88511,0.83741,0.83841,0.84424,0.83725,0.22598,0.6706,0.71507,0.00025375,0.00025375,0.00025375
5,256.441,0.25463,0.86014,0.8871,0.8635,0.85788,0.87028,0.86505,0.20844,0.6416,0.7061,0.00013,0.00013,0.00013
1,52.127,0.24101,0.81374,0.88446,0.85285,0.84058,0.86425,0.85883,0.22154,0.64213,0.72008,0.000202546,0.000202546,0.000202546
2,98.9987,0.25507,0.81137,0.88455,0.781,0.80213,0.80966,0.80139,0.25176,0.73003,0.73243,0.000394609,0.000394609,0.000394609
3,146.343,0.278,0.89353,0.89847,0.8113,0.82211,0.82896,0.82113,0.25936,0.75322,0.73394,0.000570171,0.000570171,0.000570171
4,192.048,0.28834,0.93533,0.89745,0.72171,0.76143,0.7668,0.75769,0.26989,0.94607,0.73919,0.00055075,0.00055075,0.00055075
5,239.435,0.2919,0.95837,0.89515,0.80258,0.8026,0.81581,0.80872,0.26134,0.72648,0.73838,0.000526,0.000526,0.000526
6,285.618,0.28131,0.92662,0.89483,0.73418,0.74559,0.73816,0.73024,0.26303,0.85012,0.74639,0.00050125,0.00050125,0.00050125
7,333.273,0.28291,0.93838,0.89793,0.84499,0.84726,0.85009,0.83453,0.26042,0.70429,0.73881,0.0004765,0.0004765,0.0004765
8,379.717,0.2807,0.91385,0.89214,0.81242,0.78728,0.81225,0.80402,0.2574,0.72801,0.73843,0.00045175,0.00045175,0.00045175
9,427.047,0.27442,0.89062,0.89312,0.79566,0.79196,0.82234,0.81419,0.26573,0.73042,0.74932,0.000427,0.000427,0.000427
10,473.803,0.26671,0.89363,0.89236,0.78844,0.81943,0.81335,0.80403,0.24629,0.73476,0.74153,0.00040225,0.00040225,0.00040225
11,521.645,0.26382,0.85701,0.89101,0.84602,0.84208,0.85039,0.83721,0.26047,0.65829,0.74002,0.0003775,0.0003775,0.0003775
12,567.829,0.26765,0.8803,0.89419,0.84367,0.84548,0.8445,0.83146,0.24954,0.64517,0.73676,0.00035275,0.00035275,0.00035275
13,614.547,0.26251,0.83986,0.88766,0.77191,0.78034,0.79855,0.787,0.24529,0.76729,0.74511,0.000328,0.000328,0.000328
14,661.347,0.25652,0.83258,0.8832,0.8039,0.82159,0.81409,0.80554,0.24669,0.74981,0.73195,0.00030325,0.00030325,0.00030325
15,708.906,0.25468,0.84593,0.88754,0.86237,0.8659,0.8686,0.85269,0.24582,0.59973,0.74104,0.0002785,0.0002785,0.0002785
16,759.903,0.3142,0.94959,0.90506,0.83227,0.82526,0.85801,0.84691,0.24526,0.70776,0.73895,0.00025375,0.00025375,0.00025375
17,803.978,0.29987,0.88509,0.90196,0.85739,0.84958,0.86217,0.85538,0.23622,0.58683,0.73288,0.000229,0.000229,0.000229
18,848.831,0.28945,0.84718,0.89974,0.83312,0.80575,0.85057,0.84244,0.21733,0.67943,0.72075,0.00020425,0.00020425,0.00020425
19,893.023,0.28513,0.84059,0.89648,0.85235,0.83598,0.85697,0.846,0.22097,0.62244,0.724,0.0001795,0.0001795,0.0001795
20,937.705,0.27919,0.82322,0.89382,0.86323,0.84775,0.87441,0.86307,0.23104,0.65285,0.73416,0.00015475,0.00015475,0.00015475
21,983.84,0.28012,0.80585,0.89159,0.86857,0.87557,0.88222,0.87294,0.2322,0.61111,0.74273,0.00013,0.00013,0.00013
22,1028.49,0.27588,0.8087,0.89331,0.87083,0.8714,0.87765,0.86932,0.21158,0.60311,0.71955,0.00010525,0.00010525,0.00010525
23,1073.18,0.26813,0.76841,0.88793,0.86978,0.87321,0.87598,0.86772,0.20622,0.61796,0.71795,8.05e-05,8.05e-05,8.05e-05
24,1118.14,0.26902,0.75179,0.88738,0.88244,0.88345,0.88147,0.87356,0.21038,0.5902,0.72926,5.575e-05,5.575e-05,5.575e-05
25,1162.38,0.26633,0.74529,0.88755,0.88014,0.88448,0.88247,0.87318,0.20993,0.59493,0.73145,3.1e-05,3.1e-05,3.1e-05
